movieid,movie_trailer_filename,folderlocation,filepath,size_mb
134374,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\134374,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\134374\YouTube.mp4,10.977249145507812
134411,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\134411,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\134411\YouTube.mp4,6.889270782470703
13448,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13448,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13448\YouTube.mp4,9.93121337890625
13460,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13460,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13460\YouTube.mp4,9.794877052307129
13475,Star Trek - Official® Teaser [HD].mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13475,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13475\Star Trek - Official® Teaser [HD].mp4,3.6324005126953125
13475,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13475,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13475\YouTube.mp4,3.6324005126953125
13476,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13476,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13476\YouTube.mp4,11.29779052734375
13483,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13483,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13483\YouTube.mp4,7.160833358764648
13495,Alatriste Trailer [HD].mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13495,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13495\Alatriste Trailer [HD].mp4,8.535576820373535
13496,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13496,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13496\YouTube.mp4,7.091147422790527
13497,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13497,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13497\YouTube.mp4,9.485355377197266
13498,Man Of The House Trailer HD.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13498,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13498\Man Of The House Trailer HD.mp4,10.133749961853027
13498,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13498,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13498\YouTube.mp4,10.133749961853027
13503,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13503,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13503\YouTube.mp4,3.8727798461914062
13508,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13508,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13508\YouTube.mp4,7.229241371154785
13510,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13510,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13510\YouTube.mp4,8.80964183807373
13515,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13515,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13515\YouTube.mp4,5.9945878982543945
13523,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13523,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13523\YouTube.mp4,11.611187934875488
13537,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13537,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13537\YouTube.mp4,8.675628662109375
13576,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13576,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13576\YouTube.mp4,10.801786422729492
1359,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1359,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1359\YouTube.mp4,5.487614631652832
13596,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13596,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13596\YouTube.mp4,6.453975677490234
1360,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1360,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1360\YouTube.mp4,6.899544715881348
13600,City of Ember - Trailer 1 - HQ - Official - 2008.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13600,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13600\City of Ember - Trailer 1 - HQ - Official - 2008.mp4,6.853358268737793
1365,Monsters Ball - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1365,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1365\Monsters Ball - Trailer.mp4,3.7467517852783203
1366,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1366,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1366\YouTube.mp4,4.360782623291016
13673,Christmas With The Kranks - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13673,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13673\Christmas With The Kranks - Trailer.mp4,6.73399543762207
136835,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\136835,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\136835\YouTube.mp4,7.294834136962891
13685,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13685,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13685\YouTube.mp4,9.432028770446777
13689,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13689,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13689\YouTube.mp4,7.986560821533203
1369,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1369,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1369\YouTube.mp4,11.14004135131836
137,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137\YouTube.mp4,8.636026382446289
1370,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1370,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1370\YouTube.mp4,4.220544815063477
13700,Home On The Range (2004) trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13700,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13700\Home On The Range (2004) trailer.mp4,6.225858688354492
137093,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137093,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137093\YouTube.mp4,9.61359691619873
137094,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137094,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137094\YouTube.mp4,7.839138031005859
137106,The LEGO® Movie - Official Teaser Trailer [HD].mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137106,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137106\The LEGO® Movie - Official Teaser Trailer [HD].mp4,7.855246543884277
137113,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137113,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137113\YouTube.mp4,10.795699119567871
1372,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1372,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1372\YouTube.mp4,9.991642951965332
137321,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137321,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137321\YouTube.mp4,6.760348320007324
137347,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137347,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\137347\YouTube.mp4,8.989311218261719
13751,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13751,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13751\YouTube.mp4,8.512428283691406
13776,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13776,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13776\YouTube.mp4,5.914571762084961
13778,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13778,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13778\YouTube.mp4,7.71700382232666
13785,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13785,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13785\YouTube.mp4,11.766952514648438
13805,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13805,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13805\YouTube.mp4,3.534456253051758
13811,Knowing - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13811,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13811\Knowing - Trailer.mp4,8.018802642822266
13812,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13812,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13812\YouTube.mp4,3.720001220703125
13816,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13816,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13816\YouTube.mp4,9.4905366897583
1382,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1382,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1382\YouTube.mp4,10.22878360748291
13820,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13820,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13820\YouTube.mp4,1.6370954513549805
13824,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13824,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13824\YouTube.mp4,6.8814592361450195
13827,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13827,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13827\YouTube.mp4,11.973770141601562
13836,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13836,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13836\YouTube.mp4,7.098601341247559
13856,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13856,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13856\YouTube.mp4,5.265891075134277
13888,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13888,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13888\YouTube.mp4,4.6318864822387695
1389,Out Of Sight 1998 Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1389,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1389\Out Of Sight 1998 Trailer.mp4,7.421757698059082
13909,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13909,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13909\YouTube.mp4,7.54554557800293
13919,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13919,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13919\YouTube.mp4,5.7320146560668945
13920,Radio Trailer (2003).mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13920,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13920\Radio Trailer (2003).mp4,8.443168640136719
13937,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13937,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13937\YouTube.mp4,1.737217903137207
13950,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13950,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13950\YouTube.mp4,7.7355756759643555
13960,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13960,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13960\YouTube.mp4,6.377683639526367
13967,Miss Potter (2006) Official Trailer - Renée Zellweger Ewan McGregor Movie HD.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13967,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13967\Miss Potter (2006) Official Trailer - Renée Zellweger Ewan McGregor Movie HD.mp4,6.628509521484375
139715,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\139715,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\139715\YouTube.mp4,6.287250518798828
13982,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13982,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13982\YouTube.mp4,2.6554746627807617
13991,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13991,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13991\YouTube.mp4,10.917059898376465
13994,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13994,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13994\YouTube.mp4,6.973005294799805
13996,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13996,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\13996\YouTube.mp4,9.225702285766602
139998,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\139998,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\139998\YouTube.mp4,7.01869010925293
14,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14\YouTube.mp4,3.7660179138183594
14012,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14012,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14012\YouTube.mp4,4.469038009643555
14024,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14024,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14024\YouTube.mp4,7.833489418029785
14034,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14034,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14034\YouTube.mp4,3.7847280502319336
14048,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14048,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14048\YouTube.mp4,4.086552619934082
14057,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14057,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14057\YouTube.mp4,7.5214080810546875
140823,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\140823,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\140823\YouTube.mp4,10.14649772644043
141,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\141,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\141\YouTube.mp4,5.874481201171875
14112,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14112,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14112\YouTube.mp4,7.7727155685424805
14113,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14113,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14113\YouTube.mp4,10.105048179626465
1412,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1412,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1412\YouTube.mp4,3.1282615661621094
14120,End of the Spear - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14120,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14120\End of the Spear - Trailer.mp4,3.9106693267822266
14144,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14144,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14144\YouTube.mp4,10.123580932617188
1415,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1415,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1415\YouTube.mp4,5.480360984802246
14160,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14160,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14160\YouTube.mp4,9.88825511932373
14161,2012 Trailer 1.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14161,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14161\2012 Trailer 1.mp4,3.2962112426757812
14164,Dragonball Evolution The Official Trailer in HD quality!!.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14164,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14164\Dragonball Evolution The Official Trailer in HD quality!!.mp4,9.274691581726074
14181,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14181,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14181\YouTube.mp4,2.2714052200317383
142,Brokeback Mountain Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\142,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\142\Brokeback Mountain Trailer.mp4,11.332846641540527
142061,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\142061,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\142061\YouTube.mp4,6.004125595092773
142132,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\142132,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\142132\YouTube.mp4,5.046342849731445
14220,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14220,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14220\YouTube.mp4,9.402667045593262
1424,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1424,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1424\YouTube.mp4,3.961000442504883
1427,Perfume The Story of a Murderer - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1427,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1427\Perfume The Story of a Murderer - Trailer.mp4,10.1376314163208
14271,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14271,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14271\YouTube.mp4,11.145334243774414
14275,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14275,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14275\YouTube.mp4,9.308321952819824
14278,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14278,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14278\YouTube.mp4,8.735557556152344
1428,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1428,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1428\YouTube.mp4,10.61027717590332
14284,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14284,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14284\YouTube.mp4,8.662185668945312
1429,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1429,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1429\YouTube.mp4,7.813738822937012
14290,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14290,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14290\YouTube.mp4,5.914959907531738
14299,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14299,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14299\YouTube.mp4,8.13827896118164
1430,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1430,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1430\YouTube.mp4,5.137489318847656
